Date,Date,Open,Close,High,Low,Volume
2020-09-30 04:41:00,2020-09-30 04:41:00,1.17367,1.17351,1.17367,1.17351,65
2020-09-30 04:42:00,2020-09-30 04:42:00,1.17351,1.17348,1.17351,1.1734,73
2020-09-30 04:43:00,2020-09-30 04:43:00,1.17348,1.17355,1.17355,1.17347,43
2020-09-30 04:44:00,2020-09-30 04:44:00,1.17355,1.17355,1.17356,1.17352,15
2020-09-30 04:45:00,2020-09-30 04:45:00,1.17355,1.17358,1.17361,1.17354,21
2020-09-30 04:46:00,2020-09-30 04:46:00,1.17358,1.17366,1.17368,1.17358,26
2020-09-30 04:47:00,2020-09-30 04:47:00,1.17366,1.17369,1.17371,1.17364,31
2020-09-30 04:48:00,2020-09-30 04:48:00,1.17369,1.17367,1.17369,1.17365,28
2020-09-30 04:49:00,2020-09-30 04:49:00,1.17367,1.17365,1.17368,1.17365,6
2020-09-30 04:50:00,2020-09-30 04:50:00,1.17365,1.17365,1.17365,1.17361,28
2020-09-30 04:51:00,2020-09-30 04:51:00,1.17365,1.1736,1.17365,1.1736,10
2020-09-30 04:52:00,2020-09-30 04:52:00,1.1736,1.17356,1.1736,1.17356,16
2020-09-30 04:53:00,2020-09-30 04:53:00,1.17356,1.1736,1.17361,1.17356,11
2020-09-30 04:54:00,2020-09-30 04:54:00,1.1736,1.17343,1.1736,1.17343,18
2020-09-30 04:55:00,2020-09-30 04:55:00,1.17343,1.17348,1.17349,1.17343,25
2020-09-30 04:56:00,2020-09-30 04:56:00,1.17348,1.17348,1.17354,1.17348,27
2020-09-30 04:57:00,2020-09-30 04:57:00,1.17348,1.17344,1.17349,1.17343,16
2020-09-30 04:58:00,2020-09-30 04:58:00,1.17343,1.1734,1.17345,1.17337,24
2020-09-30 04:59:00,2020-09-30 04:59:00,1.17341,1.17343,1.17345,1.1734,23
2020-09-30 05:00:00,2020-09-30 05:00:00,1.17343,1.17344,1.17349,1.17342,36
2020-09-30 05:01:00,2020-09-30 05:01:00,1.17344,1.1733,1.17344,1.17309,70
2020-09-30 05:02:00,2020-09-30 05:02:00,1.1733,1.17326,1.17331,1.17324,34
2020-09-30 05:03:00,2020-09-30 05:03:00,1.17326,1.17323,1.17329,1.17321,17
2020-09-30 05:04:00,2020-09-30 05:04:00,1.17323,1.1733,1.17331,1.17323,18
2020-09-30 05:05:00,2020-09-30 05:05:00,1.1733,1.17355,1.17355,1.1733,29
2020-09-30 05:06:00,2020-09-30 05:06:00,1.17355,1.17347,1.17355,1.17345,19
2020-09-30 05:07:00,2020-09-30 05:07:00,1.17347,1.17362,1.17363,1.17347,51
2020-09-30 05:08:00,2020-09-30 05:08:00,1.17362,1.17377,1.17379,1.17362,37
2020-09-30 05:09:00,2020-09-30 05:09:00,1.17377,1.17375,1.17377,1.17367,24
2020-09-30 05:10:00,2020-09-30 05:10:00,1.17375,1.17373,1.17379,1.17373,26
2020-09-30 05:11:00,2020-09-30 05:11:00,1.17373,1.17369,1.17373,1.17369,17
2020-09-30 05:12:00,2020-09-30 05:12:00,1.17369,1.17363,1.17369,1.17363,16
2020-09-30 05:13:00,2020-09-30 05:13:00,1.17363,1.17371,1.17377,1.17363,42
2020-09-30 05:14:00,2020-09-30 05:14:00,1.17371,1.17368,1.17373,1.17366,10
2020-09-30 05:15:00,2020-09-30 05:15:00,1.17368,1.17367,1.17369,1.17367,24
2020-09-30 05:16:00,2020-09-30 05:16:00,1.17367,1.17361,1.17369,1.17361,27
2020-09-30 05:17:00,2020-09-30 05:17:00,1.17361,1.17363,1.17371,1.17361,33
2020-09-30 05:18:00,2020-09-30 05:18:00,1.17363,1.17359,1.17363,1.17357,14
2020-09-30 05:19:00,2020-09-30 05:19:00,1.17359,1.17359,1.1736,1.17357,15
2020-09-30 05:20:00,2020-09-30 05:20:00,1.17359,1.17349,1.17359,1.17349,10
2020-09-30 05:21:00,2020-09-30 05:21:00,1.17349,1.1735,1.17355,1.17342,41
2020-09-30 05:22:00,2020-09-30 05:22:00,1.1735,1.17349,1.17356,1.17349,49
2020-09-30 05:23:00,2020-09-30 05:23:00,1.17349,1.17349,1.17355,1.17347,19
2020-09-30 05:24:00,2020-09-30 05:24:00,1.17349,1.17365,1.17369,1.17347,38
2020-09-30 05:25:00,2020-09-30 05:25:00,1.17365,1.17359,1.17365,1.1735,29
2020-09-30 05:26:00,2020-09-30 05:26:00,1.17359,1.17355,1.17359,1.17352,16
2020-09-30 05:27:00,2020-09-30 05:27:00,1.17355,1.17345,1.17356,1.17345,41
2020-09-30 05:28:00,2020-09-30 05:28:00,1.17345,1.1737,1.17371,1.17345,62
2020-09-30 05:29:00,2020-09-30 05:29:00,1.1737,1.17369,1.17373,1.17369,50
2020-09-30 05:30:00,2020-09-30 05:30:00,1.17369,1.17358,1.17369,1.17351,141
2020-09-30 05:31:00,2020-09-30 05:31:00,1.17358,1.17349,1.17358,1.17348,39
2020-09-30 05:32:00,2020-09-30 05:32:00,1.17349,1.17333,1.17349,1.17332,31
2020-09-30 05:33:00,2020-09-30 05:33:00,1.17333,1.17311,1.17337,1.17311,50
2020-09-30 05:34:00,2020-09-30 05:34:00,1.17313,1.17311,1.17315,1.17306,44
2020-09-30 05:35:00,2020-09-30 05:35:00,1.17311,1.17323,1.17325,1.17311,33
2020-09-30 05:36:00,2020-09-30 05:36:00,1.17323,1.17335,1.17335,1.17315,24
2020-09-30 05:37:00,2020-09-30 05:37:00,1.17335,1.17335,1.17337,1.17333,33
2020-09-30 05:38:00,2020-09-30 05:38:00,1.17335,1.17334,1.17338,1.17333,29
2020-09-30 05:39:00,2020-09-30 05:39:00,1.17334,1.17345,1.17351,1.17334,34
2020-09-30 05:40:00,2020-09-30 05:40:00,1.17345,1.17337,1.1735,1.17337,26
2020-09-30 05:41:00,2020-09-30 05:41:00,1.17337,1.17317,1.1734,1.17317,48
2020-09-30 05:42:00,2020-09-30 05:42:00,1.17317,1.17319,1.1733,1.17317,39
2020-09-30 05:43:00,2020-09-30 05:43:00,1.17319,1.17327,1.1733,1.17319,23
2020-09-30 05:44:00,2020-09-30 05:44:00,1.17327,1.17334,1.17335,1.17319,38
2020-09-30 05:45:00,2020-09-30 05:45:00,1.17331,1.17321,1.17331,1.17311,35
2020-09-30 05:46:00,2020-09-30 05:46:00,1.17321,1.17311,1.17322,1.17311,37
2020-09-30 05:47:00,2020-09-30 05:47:00,1.17311,1.17313,1.17321,1.17306,46
2020-09-30 05:48:00,2020-09-30 05:48:00,1.17313,1.17315,1.17325,1.17313,31
2020-09-30 05:49:00,2020-09-30 05:49:00,1.17315,1.17299,1.17315,1.17294,67
2020-09-30 05:50:00,2020-09-30 05:50:00,1.17299,1.17301,1.17301,1.17291,45
2020-09-30 05:51:00,2020-09-30 05:51:00,1.173,1.173,1.17303,1.17297,29
2020-09-30 05:52:00,2020-09-30 05:52:00,1.173,1.17315,1.17317,1.17299,35
2020-09-30 05:53:00,2020-09-30 05:53:00,1.17315,1.17315,1.17321,1.17315,34
2020-09-30 05:54:00,2020-09-30 05:54:00,1.17315,1.17319,1.17319,1.17311,24
2020-09-30 05:55:00,2020-09-30 05:55:00,1.1732,1.17333,1.17333,1.1732,46
2020-09-30 05:56:00,2020-09-30 05:56:00,1.17333,1.17323,1.17336,1.17323,24
2020-09-30 05:57:00,2020-09-30 05:57:00,1.17323,1.17332,1.17332,1.17323,26
2020-09-30 05:58:00,2020-09-30 05:58:00,1.17331,1.17335,1.17335,1.17331,13
2020-09-30 05:59:00,2020-09-30 05:59:00,1.17335,1.17322,1.17335,1.17322,22
2020-09-30 06:00:00,2020-09-30 06:00:00,1.17322,1.17323,1.17334,1.17321,34
2020-09-30 06:01:00,2020-09-30 06:01:00,1.17323,1.17334,1.17335,1.17315,113
2020-09-30 06:02:00,2020-09-30 06:02:00,1.17335,1.17297,1.17335,1.17297,73
2020-09-30 06:03:00,2020-09-30 06:03:00,1.17296,1.17303,1.17305,1.17291,82
2020-09-30 06:04:00,2020-09-30 06:04:00,1.17303,1.17293,1.1731,1.17289,111
2020-09-30 06:05:00,2020-09-30 06:05:00,1.17292,1.17302,1.17307,1.17282,107
2020-09-30 06:06:00,2020-09-30 06:06:00,1.173,1.17303,1.17303,1.17285,83
2020-09-30 06:07:00,2020-09-30 06:07:00,1.17302,1.17301,1.17315,1.17296,106
2020-09-30 06:08:00,2020-09-30 06:08:00,1.17301,1.17279,1.17309,1.17273,279
2020-09-30 06:09:00,2020-09-30 06:09:00,1.17278,1.17287,1.17295,1.17278,188
2020-09-30 06:10:00,2020-09-30 06:10:00,1.17287,1.17253,1.17287,1.17251,210
2020-09-30 06:11:00,2020-09-30 06:11:00,1.17254,1.17246,1.17263,1.17246,199
2020-09-30 06:12:00,2020-09-30 06:12:00,1.17246,1.17267,1.17271,1.17232,201
2020-09-30 06:13:00,2020-09-30 06:13:00,1.17267,1.17261,1.17271,1.17259,122
2020-09-30 06:14:00,2020-09-30 06:14:00,1.17261,1.17265,1.17285,1.17259,131
2020-09-30 06:15:00,2020-09-30 06:15:00,1.17263,1.1727,1.17279,1.17253,142
2020-09-30 06:16:00,2020-09-30 06:16:00,1.17271,1.17267,1.17271,1.17255,100
2020-09-30 06:17:00,2020-09-30 06:17:00,1.17267,1.17278,1.17284,1.17263,77
2020-09-30 06:18:00,2020-09-30 06:18:00,1.17278,1.17274,1.17293,1.17271,169
2020-09-30 06:19:00,2020-09-30 06:19:00,1.17274,1.17267,1.17278,1.17257,92
2020-09-30 06:20:00,2020-09-30 06:20:00,1.17267,1.17246,1.17267,1.17237,118
2020-09-30 06:21:00,2020-09-30 06:21:00,1.17247,1.1726,1.17263,1.17245,71
2020-09-30 06:22:00,2020-09-30 06:22:00,1.1726,1.1726,1.1726,1.17255,11
2020-09-30 06:23:00,2020-09-30 06:23:00,1.17259,1.17277,1.17277,1.17257,60
2020-09-30 06:24:00,2020-09-30 06:24:00,1.17276,1.17261,1.17276,1.17261,57
2020-09-30 06:25:00,2020-09-30 06:25:00,1.17261,1.17251,1.17262,1.17243,36
2020-09-30 06:26:00,2020-09-30 06:26:00,1.17251,1.17249,1.17254,1.17239,81
2020-09-30 06:27:00,2020-09-30 06:27:00,1.17251,1.17254,1.17255,1.17245,134
2020-09-30 06:28:00,2020-09-30 06:28:00,1.17254,1.17235,1.17263,1.17233,94
2020-09-30 06:29:00,2020-09-30 06:29:00,1.17234,1.17259,1.17263,1.17228,170
2020-09-30 06:30:00,2020-09-30 06:30:00,1.17261,1.17261,1.17276,1.17255,116
2020-09-30 06:31:00,2020-09-30 06:31:00,1.17263,1.17287,1.17293,1.17263,112
2020-09-30 06:32:00,2020-09-30 06:32:00,1.17287,1.17302,1.17304,1.17281,131
2020-09-30 06:33:00,2020-09-30 06:33:00,1.17301,1.17297,1.17307,1.17283,127
2020-09-30 06:34:00,2020-09-30 06:34:00,1.17297,1.17294,1.173,1.17284,149
2020-09-30 06:35:00,2020-09-30 06:35:00,1.17295,1.17298,1.17302,1.17284,114
2020-09-30 06:36:00,2020-09-30 06:36:00,1.17297,1.17291,1.17297,1.17287,46
2020-09-30 06:37:00,2020-09-30 06:37:00,1.17291,1.17281,1.17294,1.17281,64
2020-09-30 06:38:00,2020-09-30 06:38:00,1.17281,1.17292,1.17303,1.17281,73
2020-09-30 06:39:00,2020-09-30 06:39:00,1.17293,1.17296,1.17302,1.17287,122
2020-09-30 06:40:00,2020-09-30 06:40:00,1.17295,1.17306,1.17311,1.17295,143
2020-09-30 06:41:00,2020-09-30 06:41:00,1.17307,1.17313,1.17314,1.17303,70
2020-09-30 06:42:00,2020-09-30 06:42:00,1.17313,1.17307,1.1732,1.17305,80
2020-09-30 06:43:00,2020-09-30 06:43:00,1.17307,1.17307,1.17317,1.17297,88
2020-09-30 06:44:00,2020-09-30 06:44:00,1.17307,1.17303,1.17317,1.17293,100
2020-09-30 06:45:00,2020-09-30 06:45:00,1.17303,1.173,1.17311,1.17299,80
2020-09-30 06:46:00,2020-09-30 06:46:00,1.17299,1.17294,1.17299,1.17283,101
2020-09-30 06:47:00,2020-09-30 06:47:00,1.17294,1.17303,1.17303,1.17289,103
2020-09-30 06:48:00,2020-09-30 06:48:00,1.17303,1.17297,1.17309,1.17291,102
